lower,median,upper,mean,tempo
0,3,9,3.5732,0.667
0,2,6,2.12685,1
0,1,4,1.2469,1.333
0,0,3,0.7031,1.667
0,0,2,0.38455,2
0,0,1,0.2122,2.333
0,0,1,0.10725,2.667
0,0,1,0.0529,3
0,0,1,0.02815,3.333
